wetDry,sessionType,sessionCount,sourceLapRows,validLapCount,medianBestLapSeconds,medianSessionMedianLapSeconds,medianSessionDeltaToBestSeconds,medianStdDevSeconds,shapeArchetypes,sourceState,sourceHash
damp,heat,1,5,5,62.212,62.556,0.344,3.2576,large_ramp_to_pace,official_lap_analysis_bryce_only_condition_shape,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
damp,qualifying,1,9,9,69.442,69.731,0.289,0.9058,tight_consistent_run,official_lap_analysis_bryce_only_condition_shape,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
damp,race,1,12,12,65.787,68.4605,2.6735,16.8465,progressive_session_shape,official_lap_analysis_bryce_only_condition_shape,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
dry,qualifying,5,59,57,50.913,54.2565,0.603,2.4602,interrupted_or_variable;large_ramp_to_pace;tight_consistent_run,official_lap_analysis_bryce_only_condition_shape,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
dry,race,7,110,110,50.782,51.5335,0.5365,1.628,large_ramp_to_pace,official_lap_analysis_bryce_only_condition_shape,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
drying,race,2,22,22,67.2305,68.5027,1.2723,10.2378,large_ramp_to_pace;sparse_source_window,official_lap_analysis_bryce_only_condition_shape,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
unknown,qualifying,1,13,12,71.191,72.1365,0.9455,1.1199,progressive_session_shape,official_lap_analysis_bryce_only_condition_shape,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
wet,heat,1,8,8,69.257,69.3985,0.1415,1.1809,tight_consistent_run,official_lap_analysis_bryce_only_condition_shape,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
wet,race,5,44,44,79.895,80.578,0.709,2.0086,interrupted_or_variable;large_ramp_to_pace;tight_consistent_run,official_lap_analysis_bryce_only_condition_shape,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
