sessionId,eventId,raceLabel,practiceSessionsWithBryce,qualifyingSessionsWithBryce,bestPracticeRank,avgPracticeRank,bestQualifyingRank,avgQualifyingRank,raceStart,raceFinish,raceGain,bestLapRank,practiceFieldMedian,sourceState,caveat
session_indy_nxt_2024_6324,event_indy_nxt_2024_5480,2024 Grand Prix of St. Petersburg,2,2,11,14.5,4,6,8,19,-11,5.0,20.5,official_api_session_results,practice and group qualifying are rank/context signals; session formats are not fully equivalent
session_indy_nxt_2024_6314,event_indy_nxt_2024_5470,2024 Grand Prix of Alabama,2,2,4,5.5,4,5.5,7,8,-1,6.0,21.0,official_api_session_results,practice and group qualifying are rank/context signals; session formats are not fully equivalent
session_indy_nxt_2024_6315,event_indy_nxt_2024_5471,2024 Indianapolis Grand Prix Race 1 R1,1,2,3,3,6,8.5,11,14,-3,7.0,21,official_api_session_results,practice and group qualifying are rank/context signals; session formats are not fully equivalent
session_indy_nxt_2024_6325,event_indy_nxt_2024_5481,2024 Indianapolis Grand Prix Race 2 R2,0,2,,,6,8.5,11,19,-8,5.0,,official_api_session_results,practice and group qualifying are rank/context signals; session formats are not fully equivalent
session_indy_nxt_2024_6326,event_indy_nxt_2024_5482,2024 Detroit Grand Prix,2,2,11,13.5,6,8.5,11,20,-9,20.0,21.0,official_api_session_results,practice and group qualifying are rank/context signals; session formats are not fully equivalent
session_indy_nxt_2024_6316,event_indy_nxt_2024_5472,2024 Grand Prix at Road America,2,2,5,8,4,5.5,7,8,-1,7.0,21.0,official_api_session_results,practice and group qualifying are rank/context signals; session formats are not fully equivalent
session_indy_nxt_2024_6317,event_indy_nxt_2024_5473,2024 Grand Prix of Monterey Race 1 R1,2,2,14,15.5,5,7,9,16,-7,8.0,20.0,official_api_session_results,practice and group qualifying are rank/context signals; session formats are not fully equivalent
session_indy_nxt_2024_6327,event_indy_nxt_2024_5483,2024 Grand Prix of Monterey Race 2 R2,0,2,,,3,4,5,3,2,7.0,,official_api_session_results,practice and group qualifying are rank/context signals; session formats are not fully equivalent
session_indy_nxt_2024_6318,event_indy_nxt_2024_5474,2024 Grand Prix at Mid-Ohio,2,2,7,8.5,7,10.5,14,18,-4,11.0,19.0,official_api_session_results,practice and group qualifying are rank/context signals; session formats are not fully equivalent
session_indy_nxt_2024_6319,event_indy_nxt_2024_5475,2024 INDY NXT by Firestone at Iowa Speedway,1,1,14,14,9,9,9,8,1,9.0,18,official_api_session_results,practice and group qualifying are rank/context signals; session formats are not fully equivalent
session_indy_nxt_2024_6320,event_indy_nxt_2024_5476,2024 OUTFRONT Showdown,1,1,14,14,13,13,13,6,7,7.0,18,official_api_session_results,practice and group qualifying are rank/context signals; session formats are not fully equivalent
session_indy_nxt_2024_6321,event_indy_nxt_2024_5477,2024 Grand Prix of Portland,2,2,7,10,4,5.5,6,3,3,8.0,17.0,official_api_session_results,practice and group qualifying are rank/context signals; session formats are not fully equivalent
session_indy_nxt_2024_6322,event_indy_nxt_2024_5478,2024 INDY NXT By Firestone at The Milwaukee Mile,1,1,15,15,7,7,7,4,3,2.0,18,official_api_session_results,practice and group qualifying are rank/context signals; session formats are not fully equivalent
session_indy_nxt_2024_6323,event_indy_nxt_2024_5479,2024 Music City Grand Prix,2,0,3,6,,,10,7,3,7.0,18.0,official_api_session_results,practice and group qualifying are rank/context signals; session formats are not fully equivalent
session_indy_nxt_2025_6446,event_indy_nxt_2025_5488,2025 Grand Prix of St. Petersburg,2,1,14,16.5,10,10,20,13,7,15.0,21.0,official_api_session_results,practice and group qualifying are rank/context signals; session formats are not fully equivalent
session_indy_nxt_2025_6445,event_indy_nxt_2025_5487,2025 Grand Prix of Alabama,2,2,13,13.5,3,3,6,15,-9,15.0,20.0,official_api_session_results,practice and group qualifying are rank/context signals; session formats are not fully equivalent
session_indy_nxt_2025_6444,event_indy_nxt_2025_5486,2025 Indianapolis Grand Prix Race 1 R1,1,2,13,13,9,13.5,18,15,3,14.0,21,official_api_session_results,practice and group qualifying are rank/context signals; session formats are not fully equivalent
