sessionId,raceLabel,officialRacecraftRows,bryceRacecraftRows,bryceMostImprovedFlag,bryceRacecraftDescription,sessionMostImprovedDriver,sessionMostImprovedPositions,sourceState,caveat
session_indy_nxt_2024_6324,2024 Grand Prix of St. Petersburg,1,0,False,,Callum Hedge,7,official_event_summary_racecraft,"Racecraft rows are official Event Summary most-improved facts, not a complete overtake log."
session_indy_nxt_2024_6314,2024 Grand Prix of Alabama,1,0,False,,Louis Foster,16,official_event_summary_racecraft,"Racecraft rows are official Event Summary most-improved facts, not a complete overtake log."
session_indy_nxt_2024_6315,2024 Indianapolis Grand Prix Race 1 R1,1,0,False,,Niels Koolen,9,official_event_summary_racecraft,"Racecraft rows are official Event Summary most-improved facts, not a complete overtake log."
session_indy_nxt_2024_6325,2024 Indianapolis Grand Prix Race 2 R2,1,0,False,,Niels Koolen,5,official_event_summary_racecraft,"Racecraft rows are official Event Summary most-improved facts, not a complete overtake log."
session_indy_nxt_2024_6326,2024 Detroit Grand Prix,1,0,False,,Myles Rowe,15,official_event_summary_racecraft,"Racecraft rows are official Event Summary most-improved facts, not a complete overtake log."
session_indy_nxt_2024_6316,2024 Grand Prix at Road America,1,0,False,,Niels Koolen,7,official_event_summary_racecraft,"Racecraft rows are official Event Summary most-improved facts, not a complete overtake log."
session_indy_nxt_2024_6317,2024 Grand Prix of Monterey Race 1 R1,1,0,False,,Christian Brooks,5,official_event_summary_racecraft,"Racecraft rows are official Event Summary most-improved facts, not a complete overtake log."
session_indy_nxt_2024_6327,2024 Grand Prix of Monterey Race 2 R2,1,0,False,,Jamie Chadwick,8,official_event_summary_racecraft,"Racecraft rows are official Event Summary most-improved facts, not a complete overtake log."
session_indy_nxt_2024_6318,2024 Grand Prix at Mid-Ohio,1,0,False,,Jack William Miller,6,official_event_summary_racecraft,"Racecraft rows are official Event Summary most-improved facts, not a complete overtake log."
session_indy_nxt_2024_6319,2024 INDY NXT by Firestone at Iowa Speedway,1,0,False,,Salvador de Alba,7,official_event_summary_racecraft,"Racecraft rows are official Event Summary most-improved facts, not a complete overtake log."
session_indy_nxt_2024_6320,2024 OUTFRONT Showdown,1,1,True,"Aron, Bryce was listed as Most Improved in the official Event Summary, improving 7 positions from P13 to P6.",Bryce Aron,7,official_event_summary_racecraft,"Racecraft rows are official Event Summary most-improved facts, not a complete overtake log."
session_indy_nxt_2024_6321,2024 Grand Prix of Portland,1,0,False,,Myles Rowe,8,official_event_summary_racecraft,"Racecraft rows are official Event Summary most-improved facts, not a complete overtake log."
session_indy_nxt_2024_6322,2024 INDY NXT By Firestone at The Milwaukee Mile,1,0,False,,Jonathan Browne,5,official_event_summary_racecraft,"Racecraft rows are official Event Summary most-improved facts, not a complete overtake log."
session_indy_nxt_2024_6323,2024 Music City Grand Prix,0,0,False,,,,official_event_summary_racecraft,"Racecraft rows are official Event Summary most-improved facts, not a complete overtake log."
session_indy_nxt_2025_6446,2025 Grand Prix of St. Petersburg,1,0,False,,Josh Pierson,10,official_event_summary_racecraft,"Racecraft rows are official Event Summary most-improved facts, not a complete overtake log."
session_indy_nxt_2025_6445,2025 Grand Prix of Alabama,1,0,False,,Jack William Miller,12,official_event_summary_racecraft,"Racecraft rows are official Event Summary most-improved facts, not a complete overtake log."
