sessionId,raceLabel,sectionComparisonRows,medianSectionPercentile,topQuartileShare,bottomQuartileShare,bestSectionFamilies,weakestSectionFamilies,sourceState,caveat
session_indy_nxt_2024_6324,2024 Grand Prix of St. Petersburg,189,0.65,0.3492063492063492,0.06349206349206349,Turn 10:0.76; Turn 4:0.75; FS-PO:0.69; Turns 11/12 Turns 13/14:0.67,FS-PI:0.46; Turn 9:0.49; Turns 5-8:0.58; Turn 1:0.58,official_section_results,per-lap section percentile compares source-visible rows only; low-denominator comparisons suppressed
session_indy_nxt_2024_6314,2024 Grand Prix of Alabama,190,0.7,0.42105263157894735,0.11052631578947368,FS-PO:0.82; Turn 17:0.79; Turn 7:0.74; Turns 1-3:0.74,Turn 4:0.46; Turns 8-9:0.46; Turn 10:0.47; Turn 11:0.57,official_section_results,per-lap section percentile compares source-visible rows only; low-denominator comparisons suppressed
session_indy_nxt_2024_6315,2024 Indianapolis Grand Prix Race 1 R1,221,0.47058823529411764,0.2398190045248869,0.334841628959276,FS - PI:0.66; FS - PO 2:0.62; Turn 14:0.61; FS - PO:0.60,Turn 3:0.22; Turn 1/2:0.27; Turn 11:0.35; Turn 7:0.36,official_section_results,per-lap section percentile compares source-visible rows only; low-denominator comparisons suppressed
session_indy_nxt_2024_6326,2024 Detroit Grand Prix,45,0.44999999999999996,0.13333333333333333,0.3111111111111111,I4 to I5:0.77; I3 to I4:0.70; I2 to I3:0.50; I5 to I6:0.50,I6 to I7:0.25; Back Str 2:0.25; I2A to I2:0.28; I8 to I9:0.33,official_section_results,per-lap section percentile compares source-visible rows only; low-denominator comparisons suppressed
session_indy_nxt_2024_6316,2024 Grand Prix at Road America,264,0.55,0.2537878787878788,0.17803030303030304,I10 to I11 I11 to I11B:0.68; I9 to I10:0.64; I7 to I8:0.63; I1 to I2:0.61,I2 to I3:0.34; I4A to I5:0.40; I6 to I7:0.45; I8 to I9:0.47,official_section_results,per-lap section percentile compares source-visible rows only; low-denominator comparisons suppressed
session_indy_nxt_2024_6317,2024 Grand Prix of Monterey Race 1 R1,252,0.5950292397660819,0.2777777777777778,0.11904761904761904,Turn 3:0.84; Turn 7A:0.74; Turn 7:0.73; Turn 4:0.72,Turn 9:0.36; Corkscrew:0.39; Turn 5A:0.41; Turn 5:0.42,official_section_results,per-lap section percentile compares source-visible rows only; low-denominator comparisons suppressed
session_indy_nxt_2024_6327,2024 Grand Prix of Monterey Race 2 R2,266,0.6842105263157895,0.37218045112781956,0.10526315789473684,Turn 4:0.85; Turn 3:0.82; Turn 4A:0.78; Turn 5:0.75,Turn 1 Entry Turn 1 Exit:0.38; Turn 6:0.41; Corkscrew:0.43; Turn 9:0.43,official_section_results,per-lap section percentile compares source-visible rows only; low-denominator comparisons suppressed
session_indy_nxt_2024_6318,2024 Grand Prix at Mid-Ohio,283,0.5882352941176471,0.4169611307420495,0.2226148409893993,Turn 5:0.83; Turn 2:0.74; Back Stretch:0.73; FS - PO:0.72,Turn 1A:0.41; Turn 8:0.41; Turn 3:0.43; Turn 1:0.47,official_section_results,per-lap section percentile compares source-visible rows only; low-denominator comparisons suppressed
session_indy_nxt_2024_6319,2024 INDY NXT by Firestone at Iowa Speedway,152,0.46862745098039216,0.14473684210526316,0.26973684210526316,T3 to SS2:0.50; T1 to SS1:0.48; SS1 to T2:0.48; T2 to BS:0.47,SS2 to T4:0.38; T4 to SF:0.41; SF to T1:0.44; BS to T3:0.46,official_section_results,per-lap section percentile compares source-visible rows only; low-denominator comparisons suppressed
session_indy_nxt_2024_6320,2024 OUTFRONT Showdown,152,0.5,0.21052631578947367,0.23684210526315788,Turn 3:0.66; Turn 4:0.56; Turn 2:0.52; BS - T3:0.50,BS - T2:0.33; FS - PI:0.42; FS - PO:0.43; Turn 1:0.49,official_section_results,per-lap section percentile compares source-visible rows only; low-denominator comparisons suppressed
