sessionId,raceLabel,seasonYear,trackName,lapRows,startPosition,finishPosition,netLapChartGain,bestRunningPosition,worstRunningPosition,bestSegment,medianCleanTrackSectionPercentile,bestCleanSectionFamilies,weakestCleanSectionFamilies,sourceHash
session_indy_nxt_2024_6316,2024 Grand Prix at Road America,2024,Road America,20,6.0,8.0,-2.0,5.0,9.0,green_run L1-2 gain 0.0,0.6,I11B to I12 I12 to I13 I13 to I13A I13A to I14 I14 to I15C I15C to I15:0.94 n=12; I10 to I11 I11 to I11B:0.85 n=12; I7 to I8:0.72 n=12; I9 to I10:0.72 n=12,I2 to I3:0.36 n=12; I4A to I5:0.42 n=12; I6 to I7:0.46 n=12; I3 to I3A:0.49 n=12,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb
session_indy_nxt_2025_6453,2025 Grand Prix at Road America,2025,Road America,20,10.0,9.0,1.0,9.0,10.0,green_run L1-20 gain 1.0,0.4444,I1 to I2:0.61 n=20; I4 to I4A:0.61 n=20; I3A to I4:0.58 n=20; I6 to I7:0.58 n=20,I11B to I12 I12 to I13 I13 to I13A I13A to I14 I14 to I15C I15C to I15:0.17 n=20; I3 to I3A:0.25 n=20; I8 to I9:0.25 n=20; I7 to I8:0.36 n=20,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb
session_indy_nxt_2026_6754,2026 Grand Prix at Road America Race 2,2026,Road America,18,12.0,11.0,1.0,11.0,15.0,green_run L1-5 gain 1.0,0.4783,I4A to I5:0.72 n=13; I1B to I1:0.64 n=13; I1 to I2:0.59 n=13; I10 to I11 I11 to I11B:0.59 n=13,I8 to I9:0.32 n=13; I3 to I3A:0.36 n=13; I2 to I3:0.40 n=13; I5 to I6:0.41 n=13,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb
session_indy_nxt_2026_6762,2026 Grand Prix at Road America Race 1,2026,Road America,20,16.0,21.0,-5.0,16.0,21.0,caution_window L1-3 gain 0.0,0.9,,,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb
