eventId,seasonYear,eventName,trackName,sessionId,sessionType,sessionName,bryceLapCount,comparisonRows,medianTrackSectionPercentile,topQuartileTrackSectionShare,bottomQuartileTrackSectionShare,bestSectionFamilies,weakestSectionFamilies,topSectionBryceRows,sourceState,sourceHash,caveat
event_indy_nxt_2024_5474,2024,Grand Prix at Mid-Ohio,Mid-Ohio Sports Car Course,session_indy_nxt_2024_6426,practice,Practice 1,23,368,0.4444,0.1821,0.2663,Back Stretch:0.61 n=23; Turn 1A:0.56 n=23; Turn 5:0.56 n=23; Turn 2:0.50 n=23,Turn 12:0.24 n=23; Turn 12C:0.24 n=23; Turn 1:0.29 n=23; Turn 11:0.33 n=23,32,official_section_results+official_top_section_times,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,Historical Mid-Ohio Sports Car Course prep sessions only; future sessions need live/current data before claims update.
event_indy_nxt_2024_5474,2024,Grand Prix at Mid-Ohio,Mid-Ohio Sports Car Course,session_indy_nxt_2024_6427,practice,Practice 2,19,288,0.5858,0.2778,0.2014,Back Stretch:0.86 n=18; Turn 4:0.77 n=18; Turn 10:0.70 n=19; Turn 3:0.68 n=18,Turn 12C:0.31 n=18; Turn 12:0.34 n=18; Turn 13:0.46 n=18; Turn 1:0.47 n=17,32,official_section_results+official_top_section_times,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,Historical Mid-Ohio Sports Car Course prep sessions only; future sessions need live/current data before claims update.
event_indy_nxt_2024_5474,2024,Grand Prix at Mid-Ohio,Mid-Ohio Sports Car Course,session_indy_nxt_2024_6428,qualifying,Qualifications - Group 1,9,144,0.375,0.2917,0.3819,Back Stretch:1.00 n=9; Turn 10:0.75 n=9; Turn 1B:0.75 n=9; Turn 13:0.62 n=9,Turn 12:0.12 n=9; Turn 12C:0.12 n=9; Turn 2:0.12 n=9; Turn 11:0.25 n=9,30,official_section_results+official_top_section_times,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,Historical Mid-Ohio Sports Car Course prep sessions only; future sessions need live/current data before claims update.
event_indy_nxt_2025_5494,2025,Grand Prix at Mid-Ohio,Mid-Ohio Sports Car Course,session_indy_nxt_2025_6679,practice,Practice 1,21,322,0.3889,0.146,0.295,Turn 2:0.72 n=20; Turn 3:0.72 n=20; Turn 13:0.68 n=20; Turn 12C:0.59 n=20,Turn 1:0.16 n=20; Turn 10:0.17 n=21; Turn 9:0.22 n=20; Turn 11:0.28 n=21,35,official_section_results+official_top_section_times,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,Historical Mid-Ohio Sports Car Course prep sessions only; future sessions need live/current data before claims update.
event_indy_nxt_2025_5494,2025,Grand Prix at Mid-Ohio,Mid-Ohio Sports Car Course,session_indy_nxt_2025_6680,practice,Practice 2,17,272,0.4773,0.1397,0.1838,Turn 13:0.73 n=17; Turn 3:0.72 n=17; Turn 5:0.67 n=17; Turn 12:0.61 n=17,Turn 1:0.19 n=17; Turn 11:0.28 n=17; Turn 1A:0.28 n=17; Turn 10:0.33 n=17,34,official_section_results+official_top_section_times,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,Historical Mid-Ohio Sports Car Course prep sessions only; future sessions need live/current data before claims update.
event_indy_nxt_2025_5494,2025,Grand Prix at Mid-Ohio,Mid-Ohio Sports Car Course,session_indy_nxt_2025_6681,qualifying,Qualifications - Group 1,11,162,0.5,0.3519,0.2654,Turn 5:0.94 n=10; Turn 13:0.88 n=10; Turn 2:0.75 n=10; Turn 6/7:0.75 n=10,Turn 1A:0.19 n=10; Turn 1:0.25 n=10; Turn 1B:0.31 n=10; Back Stretch:0.38 n=10,32,official_section_results+official_top_section_times,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,Historical Mid-Ohio Sports Car Course prep sessions only; future sessions need live/current data before claims update.
