eventId,seasonYear,eventName,trackName,sessionId,sessionType,sessionName,bryceLapCount,comparisonRows,medianTrackSectionPercentile,topQuartileTrackSectionShare,bottomQuartileTrackSectionShare,bestSectionFamilies,weakestSectionFamilies,topSectionBryceRows,sourceState,sourceHash,caveat
event_indy_nxt_2024_5479,2024,Music City Grand Prix,Nashville Superspeedway,session_indy_nxt_2024_6488,practice,Practice 1,30,89,0.7143,0.4607,0.1348,Turn 3:0.82 n=30; Turn 1 Entry Turn 1 Exit Turn 2 Entry BackStretch BackStretch:0.69 n=30; Turn 4 Entry Turn 4 Exit:0.67 n=29,Turn 4 Entry Turn 4 Exit:0.67 n=29; Turn 1 Entry Turn 1 Exit Turn 2 Entry BackStretch BackStretch:0.69 n=30; Turn 3:0.82 n=30,22,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681,Historical Nashville Superspeedway prep sessions only; future sessions need live/current data before claims update.
event_indy_nxt_2024_5479,2024,Music City Grand Prix,Nashville Superspeedway,session_indy_nxt_2024_6489,qualifying,Qualifications,2,6,0.625,0.3333,0.1667,,,20,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681,Historical Nashville Superspeedway prep sessions only; future sessions need live/current data before claims update.
event_indy_nxt_2024_5479,2024,Music City Grand Prix,Nashville Superspeedway,session_indy_nxt_2024_6490,practice,Practice 2,33,99,0.7143,0.4545,0.0707,Turn 1 Entry Turn 1 Exit Turn 2 Entry BackStretch BackStretch:0.78 n=33; Turn 3:0.71 n=33; Turn 4 Entry Turn 4 Exit:0.67 n=33,Turn 4 Entry Turn 4 Exit:0.67 n=33; Turn 3:0.71 n=33; Turn 1 Entry Turn 1 Exit Turn 2 Entry BackStretch BackStretch:0.78 n=33,23,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681,Historical Nashville Superspeedway prep sessions only; future sessions need live/current data before claims update.
event_indy_nxt_2025_5489,2025,Music City Grand Prix,Nashville Superspeedway,session_indy_nxt_2025_6593,qualifying,Qualifications,3,8,0.7059,0.5,0.125,,,20,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681,Historical Nashville Superspeedway prep sessions only; future sessions need live/current data before claims update.
event_indy_nxt_2025_5489,2025,Music City Grand Prix,Nashville Superspeedway,session_indy_nxt_2025_6731,practice,Practice,43,129,0.625,0.2636,0.124,Turn 3:0.65 n=43; Turn 1 Entry Turn 1 Exit Turn 2 Entry BackStretch BackStretch:0.62 n=43; Turn 4 Entry Turn 4 Exit:0.50 n=43,Turn 4 Entry Turn 4 Exit:0.50 n=43; Turn 1 Entry Turn 1 Exit Turn 2 Entry BackStretch BackStretch:0.62 n=43; Turn 3:0.65 n=43,23,official_section_results+official_top_section_times,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681,Historical Nashville Superspeedway prep sessions only; future sessions need live/current data before claims update.
