seasonYear,races,restarts,bryceRestartsCounted,bryceNet,bryceGained,bryceHeld,bryceSlipped,avgBryceNetPerRestart,fieldAvgNetPerRestart,sourceHash
2024,13,21,16,7,8,6,2,0.438,0.0,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
2025,12,21,15,3,2,13,0,0.2,0.0,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
2026,9,23,20,-6,3,11,6,-0.3,0.0,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
